review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_56468_161e96e2bc3e	56468	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56469_1f0184e9410f	56469	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56470_cdab13a8b90a	56470	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56471_d6acc544e03d	56471	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56472_7f4913af8779	56472	EnglishPractice	你又不是学不会，背单词最好放进你真的会用的句子，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56473_09a26c6576d9	56473	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56474_fb1529ecccf8	56474	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56475_ec6e60ac7b32	56475	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56476_1027ecd7c8ab	56476	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56477_aae8eda4fa95	56477	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，先做十分钟，状态自然会来。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56478_f22f9785b539	56478	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，记笔记别只复制，写你自己的话。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56479_6304e50a24f0	56479	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，等你搞定了我给你说个 6。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56480_f097b3aacefb	56480	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，实在累了就歇会儿再继续。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56481_d953168de599	56481	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，别跟别人比进度，烦不烦。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56482_167b4af3495e	56482	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，我在这儿呢，你慢慢啃。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56483_7d274f2050b7	56483	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，先做完最小的一步再加码。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56484_a72c20672d78	56484	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，能复述出来就已经赢一半了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56485_73223a714de8	56485	EnglishPractice	你又不是学不会，读 README 先别被一整屏英文吓退，学会了记得拿来跟我显摆一下。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56486_84e7d04c82a0	56486	EnglishPractice	你又不是学不会，提问时把环境现象预期分开写，每天推进一点就够了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56487_25bb81d950a7	56487	EnglishPractice	你又不是学不会，提问时把环境现象预期分开写，不会就查，没什么丢人的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56488_619bd57b4d9d	56488	EnglishPractice	你又不是学不会，提问时把环境现象预期分开写，把它讲给我听一遍试试。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
review_56489_687d19cd3907	56489	EnglishPractice	你又不是学不会，提问时把环境现象预期分开写，今天能弄懂一个点就算赚。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	学会读错误信息比背模板管用；权限先做最小化。	false
