id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_technical_topic_gitdevops_3377d874e5e0_2ac85c1468a6	GitDevOps	technical	topic_gitdevops_506de9da606b	technical.topic_gitdevops_3377d874e5e0	self_talk	any	none	dry	1	120	120	1	1	false	true	分支放太久合起来当然痛苦；边界越明确，调用方需要猜测的内容就越少。	rewritten_topic	legacy:39008;topic:topic_gitdevops_506de9da606b	rewritten as a complete technical observation without reply pressure
v2_technical_topic_study_6022bc4459fd_2cefe3103ce4	Study	growth	topic_study_39598576d0ea	technical.topic_study_6022bc4459fd	self_talk	any	none	dry	1	120	120	1	1	false	true	学习计划别排满给意外留点空位。	rewritten_topic	legacy:46813;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_560992e70df5_014d00bc3049	Frontend	technical	topic_frontend_33944c99354e	technical.topic_frontend_560992e70df5	self_talk	any	none	dry	1	120	120	1	1	false	true	首屏慢先把包体和关键请求拆开看。	rewritten_topic	legacy:15609;topic:topic_frontend_33944c99354e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_5fdf1847e00b_0da57bd1cfa0	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_5fdf1847e00b	self_talk	any	none	dry	1	120	120	1	1	false	true	接口稳定性比内部实现漂亮更重要。	rewritten_topic	legacy:42911;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_care_eyes_posture_f621d7fa509d	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.eyes_posture	ambient	any	none	gentle	0	144	144	1	1	false	true	字体调大一点不会丢面子，清楚阅读比硬眯着眼更重要。	curated_standalone	legacy:58549;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_technical_topic_debugging_814d9e950cd4_54da0586e161	Debugging	technical	topic_debugging_293cbee5cbde	technical.topic_debugging_814d9e950cd4	self_talk	any	none	dry	1	120	120	1	1	false	true	乱码先把编码链路从头对一遍。	rewritten_topic	legacy:17;topic:topic_debugging_293cbee5cbde	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_eb027760fe6c_0d86ec3aab60	Java	technical	topic_java_5e334c08d686	technical.topic_java_eb027760fe6c	self_talk	any	none	dry	1	120	120	1	1	false	true	日志里连请求标识都没有还怎么串链路；锁顺序要写成规则。	rewritten_topic	legacy:7828;topic:topic_java_5e334c08d686	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_db7fffee10e5_5f325ea9397b	Architecture	technical	topic_architecture_c5c29add0d90	technical.topic_architecture_db7fffee10e5	self_talk	any	none	dry	1	120	120	1	1	false	true	公共库承担的职责已经太多了；容量上限也要先算。	rewritten_topic	legacy:42926;topic:topic_architecture_c5c29add0d90	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_008288cd6842_9c19f657d2a7	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_008288cd6842	ambient	any	none	gentle	0	120	120	1	1	false	true	饭点到了别拿一包零食当正餐；这种提醒只说到这里，不需要任何回应。	rewritten_topic	legacy:58502;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_technical_topic_study_fa505e199d7e_4a0f1c4794d7	Study	growth	topic_study_fa505e199d7e	technical.topic_study_fa505e199d7e	self_talk	any	none	dry	1	120	120	1	1	false	true	计算机网络从一次请求怎么走开始串；先正确稳定，再谈漂亮。	rewritten_topic	legacy:46828;topic:topic_study_fa505e199d7e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_networks_eedd4e3db8df_bf3d38d12de9	Networks	technical	topic_networks_6c7352dd659a	technical.topic_networks_eedd4e3db8df	self_talk	any	none	dry	1	120	120	1	1	false	true	粘包问题本质上是协议边界没定义；每次提交只讲一件事。	rewritten_topic	legacy:35124;topic:topic_networks_6c7352dd659a	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_8af1a772d715_954c2bf1694d	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_8af1a772d715	self_talk	any	none	dry	1	120	120	1	1	false	true	系统调用次数太密也会有成本；把时间和随机性变成可控输入，测试会安稳很多。	rewritten_topic	legacy:31218;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_debugging_8db6c572d8f0_035e89cfb901	Debugging	technical	topic_debugging_293cbee5cbde	technical.topic_debugging_8db6c572d8f0	self_talk	any	none	dry	1	120	120	1	1	false	true	接口偶尔超时先把各阶段耗时打出来；从最小数据集开始验。	rewritten_topic	legacy:22;topic:topic_debugging_293cbee5cbde	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_0c8b13c05691_09a6b8d30b45	Architecture	technical	topic_architecture_3b8edc57ca24	technical.topic_architecture_0c8b13c05691	self_talk	any	none	dry	1	120	120	1	1	false	true	全局状态迟早让行为不可预测。	rewritten_topic	legacy:42901;topic:topic_architecture_3b8edc57ca24	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_0f5a873710fe_fc69db5d24ba	EasterEgg	easter_egg	egg_standalone_c97ea4f2fe65	easter_egg.egg_standalone_0f5a873710fe	self_talk	any	none	playful	0	720	720	1	0.1	false	true	今天没发挥好，也不影响之前那些认真。	preserved_easter_egg	legacy:75089;topic:egg_standalone_c97ea4f2fe65	retained as a safe standalone easter egg
v2_system_app_start_7bb3c286f21b	SystemAmbient	system_ambient	system.app_start.07	system.app_start	system_observe	app_start	none	gentle	0	120	120	1	1	false	true	本地状态已经载入，之前的小记忆也一起回来了。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_character_life_topic_dresseshobbies_1c0d20276055_c4c23d9f8c12	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_1c0d20276055	self_talk	any	none	playful	0	144	144	1	1	false	true	挑颜色这件事比选框架还让我纠结；喜欢的东西收拾整齐，看着也会更安心。	rewritten_topic	legacy:72163;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_technical_topic_study_735477b7b948_0775bc1e1031	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_735477b7b948	self_talk	any	none	dry	1	120	120	1	1	false	true	编译原理再抽象也能拆成几个阶段。	rewritten_topic	legacy:46819;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_19e31d03372b_6748b274a2d6	DressesHobbies	character_life	topic_dresseshobbies_8649e6a7ac23	character_life.topic_dresseshobbies_19e31d03372b	self_talk	any	none	playful	0	144	144	1	1	false	true	喜欢的衣服不一定贵合适自己最重要；偶尔认真打扮一下，仪式感就有了落脚处。	rewritten_topic	legacy:72158;topic:topic_dresseshobbies_8649e6a7ac23	expanded into distinct standalone character-life situations
v2_technical_topic_study_0898e214b0c8_26580042ef23	Study	growth	topic_study_39598576d0ea	technical.topic_study_0898e214b0c8	self_talk	any	none	dry	1	120	120	1	1	false	true	课堂代码最好关掉答案自己重写一次；取消信号要完整传递。	rewritten_topic	legacy:46802;topic:topic_study_39598576d0ea	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_b2a53a25a02b_874518e4d19a	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_b2a53a25a02b	self_talk	any	none	dry	1	120	120	1	1	false	true	权限问题先看运行身份和路径；资源归属要先说明。	rewritten_topic	legacy:31220;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_system_morning_f1b664245088	SystemAmbient	system_ambient	system.morning.02	system.morning	system_observe	morning	none	gentle	0	120	120	1	1	false	true	上午适合处理最清楚的一件事，不必同时打开十个战场。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_debugging_762b380363f8_d21583fcaaf6	Debugging	technical	topic_debugging_293cbee5cbde	technical.topic_debugging_762b380363f8	self_talk	any	none	dry	1	120	120	1	1	false	true	内存上涨先分清泄漏还是缓存；将安全默认值放进配置，遗漏时也不会裸奔。	rewritten_topic	legacy:14;topic:topic_debugging_293cbee5cbde	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_57e13bc26049_db88a2e4f254	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_57e13bc26049	ambient	any	none	gentle	0	120	120	1	1	false	true	天气闷的时候别忘了开窗透气；把选择权留给当下，提醒就不会变成命令。	rewritten_topic	legacy:58512;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_technical_topic_cpp_db39808086f4_4e94d3b6ba40	Cpp	technical	topic_cpp_ed580ae5911f	technical.topic_cpp_db39808086f4	self_talk	any	none	dry	1	120	120	1	1	false	true	越界写入可能破坏别处数据，必须尽早拦截。	rewritten_topic	legacy:11726;topic:topic_cpp_ed580ae5911f	rewritten as a complete technical observation without reply pressure
v2_technical_topic_backend_3f81d5ce7ffe_9e06b0674351	Backend	technical	topic_backend_7ae4c0d83072	technical.topic_backend_3f81d5ce7ffe	self_talk	any	none	dry	1	120	120	1	1	false	true	消息重复消费得靠业务幂等兜住。	rewritten_topic	legacy:19505;topic:topic_backend_7ae4c0d83072	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_1c77a759bac7_63d03005c74d	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_1c77a759bac7	self_talk	any	none	dry	1	120	120	1	1	false	true	二分边界与不变量要一起守住。	rewritten_topic	legacy:27304;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_10fd164ccaa1_15ee5a45577f	EasterEgg	easter_egg	egg_standalone_5be828a3f9aa	easter_egg.egg_standalone_10fd164ccaa1	self_talk	any	none	playful	0	720	720	1	0.1	false	true	喜欢蕾丝也喜欢干净代码，完全不冲突。	preserved_easter_egg	legacy:75092;topic:egg_standalone_5be828a3f9aa	retained as a safe standalone easter egg
v2_emotional_reflection_topic_emotionalsupport_c63fcc64f3e7_ff9ab822ee3f	EmotionalSupport	emotional_reflection	topic_emotionalsupport_14a8a6047468	emotional_reflection.topic_emotionalsupport_c63fcc64f3e7	self_talk	any	none	gentle	0	120	120	1	1	false	true	有些委屈不是讲道理就能立刻消失。	rewritten_topic	legacy:62416;topic:topic_emotionalsupport_14a8a6047468	rewritten as cautious general care without claiming user state
v2_technical_topic_java_0c686ce39743_7c2335a06d38	Java	technical	topic_java_0c686ce39743	technical.topic_java_0c686ce39743	self_talk	any	none	dry	1	120	120	1	1	false	true	Java 这个空指针先看对象生命周期；时间和随机性都要可控。	rewritten_topic	legacy:7802;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_technical_topic_career_a911af371270_408f15558d9a	Career	career	topic_career_f7c03e019598	technical.topic_career_a911af371270	self_talk	any	none	dry	1	120	120	1	1	false	true	作品集展示一个完整项目，胜过堆满半成品。	rewritten_topic	legacy:50716;topic:topic_career_f7c03e019598	rewritten as a complete technical observation without reply pressure
v2_system_afternoon_c8d5563ed9af	SystemAmbient	system_ambient	system.afternoon.07	system.afternoon	system_observe	afternoon	none	gentle	0	120	120	1	1	false	true	午后窗口继续低调值班，偶尔冒一句就马上安静。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_debugging_db21127c5827_171dab7575bb	Debugging	technical	topic_debugging_db21127c5827	technical.topic_debugging_db21127c5827	self_talk	any	none	dry	1	120	120	1	1	false	true	偶现 bug 最怕没有稳定复现条件；构建过程必须可重复。	rewritten_topic	legacy:28;topic:topic_debugging_db21127c5827	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_c3c3d356bc23_3541af7d0b39	Frontend	technical	topic_frontend_daf95cc135ab	technical.topic_frontend_c3c3d356bc23	self_talk	any	none	dry	1	120	120	1	1	false	true	动画卡顿先别乱改时长。	rewritten_topic	legacy:15625;topic:topic_frontend_daf95cc135ab	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_a517a91c9419_6ba72148b40e	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_a517a91c9419	self_talk	any	none	dry	1	120	120	1	1	false	true	commit message 写清动词和改动对象；每次提交只讲一件事。	rewritten_topic	legacy:54612;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_backend_e334927e057b_10de231b1f72	Backend	technical	topic_backend_b97563d43020	technical.topic_backend_e334927e057b	self_talk	any	none	dry	1	120	120	1	1	false	true	接口版本不管迟早让客户端一起崩。	rewritten_topic	legacy:19529;topic:topic_backend_b97563d43020	rewritten as a complete technical observation without reply pressure
v2_system_month_boundary_405e64eac554	SystemAmbient	system_ambient	system.month_boundary.03	system.month_boundary	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	月初适合整理方向，计划留点余量会更耐用。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_study_6cc1ae41def2_cc4f10db4901	Study	growth	topic_study_6461a6cd06b3	technical.topic_study_6cc1ae41def2	self_talk	any	none	dry	1	120	120	1	1	false	true	知识点能用自己的话解释才算真会；先测量真实成本，优化方向才不容易跑偏。	rewritten_topic	legacy:46818;topic:topic_study_6461a6cd06b3	rewritten as a complete technical observation without reply pressure
